수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
465,식탁,,가구 > 식탁,P200142372,리바트,테르소 트라이포드 모어매트식탁 1800 라운드,판매 중,,100,1296000351000,73,https://living.hyundailivart.co.kr/p/P200142372,https://static.hyundailivart.co.kr/upload_mall/goods/P200142372/GM42808874_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200142372
466,식탁,,가구 > 식탁,P200135074,리바트,루시안 체어,판매 중,,,195000,,https://living.hyundailivart.co.kr/p/P200135074,https://static.hyundailivart.co.kr/upload_mall/goods/P200135074/GM42676638_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200135074
467,식탁,,가구 > 식탁,P200125920,Magis,원 식탁의자,판매 중,,100,826000462200,44,https://living.hyundailivart.co.kr/p/P200125920,https://static.hyundailivart.co.kr/upload_mall/goods/P200125920/3.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200125920
468,식탁,,가구 > 식탁,P200124498,리바트 세계가구,프리즘  블럭의자,판매 중,,100,245000127300,48,https://living.hyundailivart.co.kr/p/P200124498,https://static.hyundailivart.co.kr/upload_mall/goods/P200124498/GM42532935_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200124498
469,식탁,,가구 > 식탁,P200110384,리바트,[Global Design Partners] 태피 체어 3종 / 바스툴 3종(티엘 / 스위스),판매 중,Global Design Partners,,332000,,https://living.hyundailivart.co.kr/p/P200110384,https://static.hyundailivart.co.kr/upload_mall/goods/P200110384/GM42220463_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200110384
470,식탁,,가구 > 식탁,P200093605,리바트,드레싱 4인 가죽 식탁벤치의자,판매 중,,,141000,,https://living.hyundailivart.co.kr/p/P200093605,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200093605
471,식탁,,가구 > 식탁,P200092486,리바트,쿠르바 식탁의자 일반형,판매 중,,,211000,,https://living.hyundailivart.co.kr/p/P200092486,https://static.hyundailivart.co.kr/upload_mall/goods/P200092486/GM41862435_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200092486
472,식탁,,가구 > 식탁,P200086264,리바트,[클리어런스] 리네트  타원형 6인 식탁세트 1600 헤이베체어형 (4개),판매 중,클리어런스,100,1074000882500,18,https://living.hyundailivart.co.kr/p/P200086264,https://static.hyundailivart.co.kr/upload_mall/goods/P200086264/GM41770287_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200086264
473,식탁,,가구 > 식탁,P200074061,리바트,뉴 폴렌타 암체어,판매 중,,,238000,,https://living.hyundailivart.co.kr/p/P200074061,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200074061
474,식탁,,가구 > 식탁,P200074040,리바트,뉴 폴렌타 암리스체어,판매 중,,,224000,,https://living.hyundailivart.co.kr/p/P200074040,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200074040
475,식탁,,가구 > 식탁,P200055271,리바트,딜리스 라이트 4인/6인 유리식탁 그린,판매 중,,100,1616000505000,69,https://living.hyundailivart.co.kr/p/P200055271,https://static.hyundailivart.co.kr/upload_mall/goods/P200055271/GM41030639_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200055271
476,식탁,,가구 > 식탁,P200055268,리바트,딜리스 라이트 4인/6인 유리식탁 레드,판매 중,,100,1366000547000,60,https://living.hyundailivart.co.kr/p/P200055268,https://static.hyundailivart.co.kr/upload_mall/goods/P200055268/GM41030592_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200055268
477,식탁,,가구 > 식탁,P200028467,리바트,"코너캡 (좌,우 각 1EA)",판매 중,,,4000,,https://living.hyundailivart.co.kr/p/P200028467,https://static.hyundailivart.co.kr/upload_mall/goods/P200028467/GM40428196_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200028467
478,식탁,,가구 > 식탁,P200021385,리바트,뉴세레나 벨벳 식탁의자 웜그레이,판매 중,,,216000,,https://living.hyundailivart.co.kr/p/P200021385,https://static.hyundailivart.co.kr/upload_mall/goods/P200021385/GM40182374_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200021385
479,식탁,,가구 > 식탁,P200021384,리바트,뉴세레나 벨벳 식탁의자 스카이,판매 중,,,216000,,https://living.hyundailivart.co.kr/p/P200021384,https://static.hyundailivart.co.kr/upload_mall/goods/P200021382/GM40182143_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200021384
480,식탁,,가구 > 식탁,P200021382,리바트,뉴세레나 벨벳 식탁의자 핑크,판매 중,,,216000,,https://living.hyundailivart.co.kr/p/P200021382,https://static.hyundailivart.co.kr/upload_mall/goods/P200021382/GM40182142_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200021382
481,식탁,,가구 > 식탁,P200018947,리바트,[클리어런스] 토르텔 6인 대리석식탁,판매 중,클리어런스,100,699000426500,39,https://living.hyundailivart.co.kr/p/P200018947,https://static.hyundailivart.co.kr/upload_mall/goods/P200018947/GM40128789_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200018947
482,식탁,,가구 > 식탁,P200018631,리바트,[클리어런스] 뉴시나몬 다용도 원목식탁,판매 중,클리어런스,100,225000160500,29,https://living.hyundailivart.co.kr/p/P200018631,https://static.hyundailivart.co.kr/upload_mall/goods/P200018631/GM43937924_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200018631
483,식탁,,가구 > 식탁,P200017761,리바트,엔틱세레나 패브릭 식탁의자,판매 중,,,216000,,https://living.hyundailivart.co.kr/p/P200017761,https://static.hyundailivart.co.kr/upload_mall/goods/P200017761/GM40116038_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200017761
484,식탁,,가구 > 식탁,P100034799,리바트,[클리어런스] 뉴시나몬 원목식탁벤치의자 2개세트,판매 중,클리어런스,100,280000199500,29,https://living.hyundailivart.co.kr/p/P100034799,https://static.hyundailivart.co.kr/upload_mall/goods/P100034799/GM43938013_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034799
485,식탁,,가구 > 식탁,P100034138,리바트,아마레 식탁의자,판매 중,,,219000,,https://living.hyundailivart.co.kr/p/P100034138,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034138
486,식탁,,가구 > 식탁,P100032640,리바트,플라토 원목 4인 식탁 1600,판매 중,,100,1307000653000,50,https://living.hyundailivart.co.kr/p/P100032640,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100032640
487,식탁,,가구 > 식탁,P100031590,리바트,스키니 6인 가죽 식탁벤치의자,판매 중,,,447000,,https://living.hyundailivart.co.kr/p/P100031590,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031590
488,식탁,,가구 > 식탁,P100031527,리바트,[클리어런스] 로티르 마블패턴 타원형 6인 식탁 1800,판매 중,클리어런스,100,399000365700,8,https://living.hyundailivart.co.kr/p/P100031527,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031527
489,식탁,,가구 > 식탁,P100031488,리바트,[클리어런스] 로티르 마블패턴 원형 4인 식탁세트 의자형 (4개),판매 중,클리어런스,100,633000490200,23,https://living.hyundailivart.co.kr/p/P100031488,https://static.hyundailivart.co.kr/upload_mall/goods/P100031488/C100011009_OPT1.jpg?RS=0X22&CS=22X22&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031488
490,식탁,,가구 > 식탁,P100029414,리바트,[클리어런스] 로티르 타원형 6인 식탁세트 1800 의자형 (4개),판매 중,클리어런스,100,727000565000,22,https://living.hyundailivart.co.kr/p/P100029414,https://static.hyundailivart.co.kr/upload_mall/goods/P100029414/C100009715_OPT1.jpg?RS=0X22&CS=22X22&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100029414
491,식탁,,가구 > 식탁,P100029429,리바트,[클리어런스] 로티르 타원형 6인 식탁세트 1800 벤치형,판매 중,클리어런스,100,683000528000,23,https://living.hyundailivart.co.kr/p/P100029429,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100029429
492,식탁,,가구 > 식탁,P100029373,리바트,[클리어런스] 로티르 6인 타원형 식탁 1800,판매 중,클리어런스,100,399000355300,11,https://living.hyundailivart.co.kr/p/P100029373,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100029373
493,식탁,,가구 > 식탁,P100026252,리바트,드레싱 가죽 식탁벤치의자,판매 중,,,141000,,https://living.hyundailivart.co.kr/p/P100026252,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026252
494,식탁,,가구 > 식탁,P100026224,리바트,드레싱 4인 유리식탁 1200,판매 중,,,598000,,https://living.hyundailivart.co.kr/p/P100026224,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026224
495,식탁,,가구 > 식탁,P100026215,리바트,드레싱 2인 유리식탁,판매 중,,,453000,,https://living.hyundailivart.co.kr/p/P100026215,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026215
496,식탁,,가구 > 식탁,P100025779,리바트,[클리어런스] 베이킹 원목 홈바의자,판매 중,클리어런스,100,8800074100,16,https://living.hyundailivart.co.kr/p/P100025779,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100025779
497,식탁,,가구 > 식탁,P100020088,리바트,반다이크 6인 식탁 1800,판매 중,,100,2285000914000,60,https://living.hyundailivart.co.kr/p/P100020088,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100020088
498,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200163974,리바트 마이스터 컬렉션,그란데 패브릭 원목 라지킹 침대 프레임,판매 중,,,3089000,,https://living.hyundailivart.co.kr/p/P200163974,https://static.hyundailivart.co.kr/upload_mall/goods/P200163974/GM43214498_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200163974
499,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200161213,리바트 마이스터 컬렉션,노체 가죽 원목 라지킹 침대 프레임 평상형,판매 중,,,4121000,,https://living.hyundailivart.co.kr/p/P200161213,https://static.hyundailivart.co.kr/upload_mall/goods/P200161213/GM43141867_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200161213
500,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200161212,리바트 마이스터 컬렉션,플로랄 원목 침대 사이드 협탁,판매 중,,,398000,,https://living.hyundailivart.co.kr/p/P200161212,https://static.hyundailivart.co.kr/upload_mall/goods/P200161212/GM43130412_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200161212
501,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200161208,리바트 마이스터 컬렉션,플로랄 패브릭 원목 라지킹 침대 프레임 평상형,판매 중,,,2477000,,https://living.hyundailivart.co.kr/p/P200161208,https://static.hyundailivart.co.kr/upload_mall/goods/P200161208/GM43130402_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200161208
502,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200202907,리바트 마이스터 컬렉션,"버드 원목 침대 프레임 (Q, LK)",판매 중,,,2780000,,https://living.hyundailivart.co.kr/p/P200202907,https://static.hyundailivart.co.kr/upload_mall/goods/P200202907/GM44076669_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200202907
503,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200189227,리바트 마이스터 컬렉션,버밀리온 패브릭 라지킹 침대 프레임,판매 중,,,3190000,,https://living.hyundailivart.co.kr/p/P200189227,https://static.hyundailivart.co.kr/upload_mall/goods/P200189227/GM43674088_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189227
504,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200189226,리바트 마이스터 컬렉션,버밀리온 패브릭 슈퍼싱글 트윈 침대 프레임,판매 중,,,3631000,,https://living.hyundailivart.co.kr/p/P200189226,https://static.hyundailivart.co.kr/upload_mall/goods/P200189226/GM43674128_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189226
505,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200186289,리바트 마이스터 컬렉션,버드 원목 침대 사이드 협탁,판매 중,,,594000,,https://living.hyundailivart.co.kr/p/P200186289,https://static.hyundailivart.co.kr/upload_mall/goods/P200186289/GM43578169_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186289
506,침대/매트리스,,가구 > 침대/매트리스,P200093497,리바트,[클리어런스] 피아프 슈퍼싱글 호텔형 침대 프레임 수납형 (조명포함),판매 중,클리어런스,100,765000448400,41,https://living.hyundailivart.co.kr/p/P200093497,https://static.hyundailivart.co.kr/upload_mall/goods/P200093497/GM42491273_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200093497
507,침대/매트리스,,가구 > 침대/매트리스,P200134163,리바트,[클리어런스] 엔슬립 에펙토 슈퍼싱글 매트리스,판매 중,클리어런스,100,265000178600,33,https://living.hyundailivart.co.kr/p/P200134163,https://static.hyundailivart.co.kr/upload_mall/goods/P200134163/GM42675097_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134163
508,침대/매트리스,,가구 > 침대/매트리스,P100025857,리바트,[클리어런스] 필로시 슈퍼싱글 침대 프레임 수납형 (1단 서랍 3칸),판매 중,클리어런스,100,581000457900,21,https://living.hyundailivart.co.kr/p/P100025857,https://static.hyundailivart.co.kr/upload_mall/goods/P100025857/GM40711335_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100025857
509,침대/매트리스,,가구 > 침대/매트리스,P200134177,리바트,[클리어런스] 엔슬립 호텔형 슈퍼싱글 매트리스,판매 중,클리어런스,100,704000465000,34,https://living.hyundailivart.co.kr/p/P200134177,https://static.hyundailivart.co.kr/upload_mall/goods/P200134177/GM42675199_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134177
510,침대/매트리스,,가구 > 침대/매트리스,P200093495,리바트,[클리어런스] 피아프 퀸 호텔형 침대 프레임 수납형 (조명포함),판매 중,클리어런스,100,946000559500,41,https://living.hyundailivart.co.kr/p/P200093495,https://static.hyundailivart.co.kr/upload_mall/goods/P200093495/GM41880501_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200093495
511,침대/매트리스,,가구 > 침대/매트리스,P200134212,리바트,[클리어런스] 엔슬립 호텔형 퀸 매트리스,판매 중,클리어런스,100,856000565000,34,https://living.hyundailivart.co.kr/p/P200134212,https://static.hyundailivart.co.kr/upload_mall/goods/P200134212/GM43869831_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134212
512,침대/매트리스,,가구 > 침대/매트리스,P200134167,리바트,[클리어런스] 엔슬립 파밀리아 슈퍼싱글 매트리스,판매 중,클리어런스,100,472000324900,31,https://living.hyundailivart.co.kr/p/P200134167,https://static.hyundailivart.co.kr/upload_mall/goods/P200134167/GM42675119_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134167
513,침대/매트리스,,가구 > 침대/매트리스,P200100765,리바트,에스테틱 호텔형 침대 프레임 SS/Q/LK/KK,판매 중,,,961000,,https://living.hyundailivart.co.kr/p/P200100765,https://static.hyundailivart.co.kr/upload_mall/goods/P200100765/GM43872357_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200100765
514,침대/매트리스,,가구 > 침대/매트리스,P200134164,리바트,[클리어런스] 엔슬립 에펙토 퀸 매트리스,판매 중,클리어런스,100,337000227000,33,https://living.hyundailivart.co.kr/p/P200134164,https://static.hyundailivart.co.kr/upload_mall/goods/P200134164/GM43869838_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134164
515,침대/매트리스,,가구 > 침대/매트리스,P200134221,리바트,[클리어런스] 엔슬립 프리마 퀸 매트리스,판매 중,클리어런스,100,1097000708700,35,https://living.hyundailivart.co.kr/p/P200134221,https://static.hyundailivart.co.kr/upload_mall/goods/P200134221/GM43869827_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200134221
516,침대/매트리스,,가구 > 침대/매트리스,P200088974,리바트,"엔슬립 시그니처 매트리스 (SS,Q,LK,KK)",판매 중,,,1144000,,https://living.hyundailivart.co.kr/p/P200088974,https://static.hyundailivart.co.kr/upload_mall/goods/P200088974/GM41810215_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200088974
517,침대/매트리스,,가구 > 침대/매트리스,P200082611,리바트,[클리어런스] 토스트 퀸 침대 프레임,판매 중,클리어런스,100,620000483500,22,https://living.hyundailivart.co.kr/p/P200082611,https://static.hyundailivart.co.kr/upload_mall/goods/P200082611/GM41660765_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200082611
